product,sector,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,product_cluster
8202,Metals & Metal Products,0.0044150722363057,-0.0277034441734747,0.0092724382176257,-0.2060111530759298,-0.0099248551493437,0.024342970134248,-0.1695773790509141,-0.14682414936186,0.0037165362363181,0.1316757873321934,0.0377652781366002,0.0976137006962097,0.1438740191407926,0.0484683554053765,0.0324625938423929,0.0089247604039209,0
8203,Metals & Metal Products,0.0093131197652964,0.0173694665912258,0.0170359674283067,0.0417998557698623,-0.03001761995889,0.0594706165367547,-0.1397930258319392,-0.2128500481326011,0.0315925886931407,0.1956675905155923,0.1631408838850381,0.0967531418424418,-0.1057421648364571,0.0015521546122856,0.0013040451174604,-0.1102755484257808,4
8204,Metals & Metal Products,0.007749681023857,-0.0059864522311688,0.010213900160807,-0.0733521879260728,-0.0110382291010637,0.0570453737783029,-0.1101754387758886,-0.1601343942941452,0.0174088657256471,0.1980503913036349,0.1041607899358911,0.0993419317148976,-0.0020500314732863,0.0133310267765127,-0.0012483240393279,-0.0606348696328868,0
8205,Metals & Metal Products,0.0195198373564432,0.1685814294577038,0.0511877373810382,0.7945058803325655,-0.0943586460521722,0.0971636577477642,-0.1083689502186931,-0.4218954804186169,0.0821664669082529,0.3204587542264061,0.473468519129911,0.0788153628756263,-0.6874501742287873,-0.1001377860182715,-0.0586522191738885,-0.3654432760574654,4
8206,Metals & Metal Products,0.0018574862448087,-0.0594667041012077,-0.0061679496769267,-0.2963634489091715,0.0181205870436635,0.0382663650308482,-0.0729333174794474,-0.0668304619634486,-0.0040930390556035,0.1660277053384097,0.007032499229365,0.0818666543904796,0.1575439743127667,0.0368617150865494,0.0038617686950366,0.0124098605190486,0
8207,Metals & Metal Products,0.0201033859094225,0.2082188844426486,0.0588151085753963,0.9167144030876327,-0.1147391447022134,0.044912961968986,-0.1461659390275974,-0.4143465556835676,0.0596506056377257,0.194626432933516,0.4075878490170883,0.0753817879608251,-0.6035700398247316,-0.0824543804203575,-0.0261954644600396,-0.2809890472895562,4
8208,Metals & Metal Products,0.0075328667883725,-0.0057551775879667,0.0111740269162465,-0.0803186342406701,-0.0172051726071758,0.0486361852138095,-0.1365407646776564,-0.1676942846505564,0.0177716763553364,0.1692344224005907,0.097270366967348,0.0998402896934559,0.0112975248681609,0.0199615240595261,0.010849961869332,-0.0527556880606817,0
8209,Metals & Metal Products,-0.0034192933702814,-0.0645745367586698,-0.0080696744750876,-0.3033980052418572,-0.0187807907543807,-0.0292540705513338,-0.1991873651294445,-0.0902885572551153,-0.0025693565173312,-0.0381070766670181,-0.0230600918329794,0.047891647690693,0.1761396625439506,0.0667637188541235,0.071560814261122,0.0353395694621228,0
8210,Metals & Metal Products,-0.0100876583127196,-0.1010816009994848,-0.0106291718670503,-0.4506736161636626,0.0104556932707905,-0.0402798270477331,-0.1788242916520091,-0.0771014357294131,-0.0158130936846733,0.041850410718284,-0.0318265966164656,0.0231196138057789,0.2689841877197696,0.0849195400269443,0.0595944475435431,0.05575732837581,0
8211,Metals & Metal Products,0.0016726984490965,-0.0539784841281053,-0.001025809851711,-0.2972913829020031,0.0031394040864701,0.0199545533959342,-0.1389106965458566,-0.0974457624704031,-0.0028097926292504,0.1146328804362146,0.0013446096433665,0.0852773555505096,0.1843391716653176,0.0521534148623732,0.030318212094262,0.0268591927448153,0
8212,Metals & Metal Products,-0.0031819172657278,-0.0593675566054775,0.0052503537535801,-0.3391642188975368,-0.0168039883927536,-0.0309886816493252,-0.2543348586828858,-0.1457829620267194,-0.005599759032101,0.0230435665175377,-0.0092495169212539,0.0647861510738203,0.2496439865082539,0.0869930692085601,0.0788991715554813,0.0550547755559031,0
8213,Metals & Metal Products,-0.0038251856953526,-0.0837014592817632,-0.0064913483020579,-0.4108434880931708,0.014852496898985,-0.0017871730326999,-0.1462813854950838,-0.0773617150761118,-0.011538992013094,0.1039728503353445,-0.0245268335091987,0.0613006478469606,0.2543682477564462,0.0700827619054683,0.0388486653184075,0.0503974120211582,0
8214,Metals & Metal Products,-0.0018037502119857,-0.0709310718147264,-0.0047235802018874,-0.3498729003760879,0.0024107487885295,0.0040518972489353,-0.1598935378779304,-0.0960101206581327,-0.0023693913694155,0.0855061520275256,-0.0020636407935769,0.0665954524054852,0.1946937522545611,0.0612704289843392,0.0420361032126302,0.0254017246942446,0
8215,Metals & Metal Products,0.0075082735553423,-0.0051166104281656,0.0097295091415735,-0.0601644072557104,-0.0326430084299346,0.0428164052143976,-0.1711950609536141,-0.1830208336079562,0.0279360601602672,0.1151144914071283,0.1111927541599015,0.0948613717540563,-0.038272377652721,0.0185051634820677,0.0264293383427375,-0.0756672069371866,0
8301,Metals & Metal Products,0.0124568578693175,0.0834118481564275,0.0326204176429962,0.3160275893641013,-0.0549375260991324,0.0395975115950601,-0.1457062479305036,-0.2664257194825926,0.0276974218940694,0.1775333900754572,0.2066719649310368,0.0934666190713748,-0.19764538280434,-0.0147257813741726,-0.0007329073573809,-0.122513784267206,4
8302,Metals & Metal Products,0.0163777332863759,0.1762536788531024,0.046781203924321,0.6932325500920751,-0.0598363317917722,0.0066534805831219,-0.0375210738312203,-0.2439606362939444,-0.0092575359925345,0.1735997249080455,0.1860960554179357,0.0853510623956032,-0.2238291838638924,-0.0421295506927204,-0.032680307901587,-0.0641549141458315,4
8303,Metals & Metal Products,-0.0068670537449617,-0.0893288903903602,-0.0058201435763,-0.4299642289522026,0.0126752470510363,-0.0233329703628933,-0.1714748689114006,-0.08607014344872,-0.0156545690232366,0.0806667841745669,-0.028572860457593,0.0451768357750912,0.2782203690066344,0.0813708066052449,0.0508947280100382,0.0603827767153497,0
8304,Metals & Metal Products,-0.01344117314365,-0.1190145234007006,-0.0204495592973066,-0.4903678324783904,0.0311825032100109,-0.0442423126204706,-0.1049460266252511,-0.0193035252871332,-0.027900965150107,0.0612051992340603,-0.0568536893450323,0.0004294507906281,0.2876802840690051,0.0788234195621295,0.0392639879503575,0.0680290478310121,0
8305,Metals & Metal Products,-0.0056774507737959,-0.0842858408313839,-0.0011505646431662,-0.4270792336030268,-0.0142451673901913,-0.0341163799229217,-0.2683311225685758,-0.1344012834633166,-0.0015416989160285,0.0023805697620465,-0.0167473488724579,0.0546729154337,0.2610449375226956,0.0939606311606073,0.0875499193068918,0.0493731980222035,0
8306,Metals & Metal Products,0.0069510114736125,-0.0152025543719841,0.0060969366443625,-0.1080925010341292,-0.0174441279178807,0.0471176148564362,-0.1329531300707944,-0.149221031783596,0.0187335279624566,0.1409583078130749,0.0839678853360778,0.0961304393052206,0.0102902041139627,0.0197188695625997,0.0148543715724802,-0.0519611678241776,0
8307,Metals & Metal Products,0.0016908558155772,-0.0529286760499161,-0.013535887885751,-0.2224911515015712,0.0564463487617894,0.0636072386208645,0.1049342497186942,0.010192691981965,-0.0222962113111629,0.2930932847240875,0.0070730430700417,0.0663154873510829,0.1232345811237069,0.0017934750818657,-0.064465787819734,0.0082369612306281,0
8308,Metals & Metal Products,-0.0011437486850114,-0.060798617356555,-0.0035049962574029,-0.3124383501021098,0.0203636424406839,0.012633075117091,-0.0897465201503109,-0.0702231095934341,-0.0157511055823104,0.1534163142956225,-0.0106555411599571,0.0685278564001524,0.2156921468825935,0.0516510912897158,0.0133945787884811,0.0428997993535711,0
8309,Metals & Metal Products,0.0052986865672535,0.0043002347715888,0.0130313909450779,-0.0317195702133639,-0.0106292286310184,0.0287947244041482,-0.1069004492376063,-0.1566002428655376,0.0030587733757796,0.1784488364998234,0.0874453930151508,0.0824401767502629,0.0330835836632868,0.0205817946101692,0.0027785938240503,-0.0310070401454057,0
8310,Metals & Metal Products,0.002103486330878,-0.0599333793618396,-0.0139124748020536,-0.2544752235178376,0.00682577066514,0.0400170277146597,-0.0645241210218801,-0.0482629295508607,0.0078746473400856,0.1047540177736306,0.0155348756336052,0.066948424967187,0.0787751912307195,0.0239507521855459,0.0079635862524734,-0.0172002051929979,0
8311,Metals & Metal Products,0.0037924826117949,-0.0362059117610712,0.0077814478414291,-0.2416978439663489,-0.0214339767178737,0.015975019717555,-0.2179401560542039,-0.1582497534228673,0.0110257602178811,0.0774343378403843,0.0341869206592869,0.096095055277087,0.1442564939422338,0.0575139721459874,0.0541659354761739,0.0052967458336954,0
8401,Machinery & Equipment,-0.0326898603874635,-0.2013313318453976,-0.1116658761705766,-0.555387233980769,0.0609861711098072,-0.0621468519354893,0.3983460079043781,0.5899113669113688,-0.0037896210644712,-0.5812847872688796,-0.3437770434290065,-0.183796251951139,-0.1387241766985066,-0.0792093154351996,-0.0041336906976927,0.0043731214230119,3
8402,Machinery & Equipment,-0.009238368101806,-0.1168607008514548,-0.0448210290911501,-0.4050024940995317,-0.0276368903600752,-0.0592356323608237,-0.1586205715387083,0.0464632779032735,0.0023595530322403,-0.2754219921012364,-0.1083097786718107,-0.0062325553040906,0.1242509427066458,0.0582426347213113,0.0996370556110337,0.0354873593235297,0
8403,Machinery & Equipment,-0.0108538017535453,-0.1025656561827775,-0.0325717586033415,-0.3770525628046157,-0.0018075940363713,-0.0617242952343592,-0.111110950871726,0.0269006827017118,-0.0196236076486143,-0.1334692343200794,-0.093840389044887,-0.0071360356635383,0.1934157091569626,0.0622771065167846,0.0673393575576248,0.0626208226769686,0
8404,Machinery & Equipment,-0.0109038687921892,-0.1486990679510419,-0.0653075799747381,-0.4712364697229689,-0.0298281276160348,-0.0560779913815684,-0.1263632392314919,0.1145234759446,0.011824607947386,-0.3699888960246827,-0.1357474835762822,-0.0242485946900524,0.0639901540956331,0.0453058659434151,0.105247944644626,0.0111653756995966,0
8405,Machinery & Equipment,-0.0115861874198322,-0.1529213575182791,-0.0700022466676756,-0.4637161250870387,-0.0017509311705609,-0.0354973352415737,-0.0221117826742035,0.1602874990805106,0.0038222683793452,-0.2723466855741763,-0.1321353688981912,-0.0367610669351647,0.0603517776123987,0.0285530430996168,0.0623209303195708,0.0084441317289656,0
8406,Machinery & Equipment,-0.0010928680463048,-0.1048177232547334,-0.0586042363788774,-0.3113008099170657,-0.0583854738180037,-0.0143032459440049,-0.1565052958638209,0.0878841223122227,0.0452405530632268,-0.4012249462419807,-0.0986103867045623,0.0003677018159611,-0.0294870786833219,0.0285245041911397,0.1099796219199013,-0.0193749404779105,0
8407,Machinery & Equipment,0.003508458946616,0.0917495880856931,0.0143366772146199,0.2871110438041439,-0.0230245616311186,-0.1037652120814198,-0.0189471972107813,-0.0093186389663241,-0.0834395983196497,-0.1018002040074948,-0.137066376980476,0.0440186616738254,0.2573529232847519,0.0387071585280105,0.032851245612719,0.2127553242235618,0
8408,Machinery & Equipment,0.0121737969160152,0.1514300395966208,0.0410487331333673,0.4829057401870741,-0.0625108485598593,-0.075873452492062,-0.1292763865784136,-0.1583418311608655,-0.053527446006828,-0.0529904001514083,-0.0239525020992412,0.090878073330534,0.1273042551037336,0.0289410916710222,0.0446695330427414,0.1400545584771501,4
8409,Machinery & Equipment,0.0319482895644023,0.462096496718906,0.1089516886244909,1.9819321956540088,-0.1799954040430657,-0.0282425096248902,-0.0348795221106553,-0.520687365617797,0.017875302269688,0.1577995515818319,0.5100522060417596,0.0564324401698107,-0.898492827801425,-0.1592809643719627,-0.071222020670235,-0.2768815392091277,1
8410,Machinery & Equipment,-0.0153770738014913,-0.1604154149050762,-0.0658367493260243,-0.5054956135981249,-0.0236192585819837,-0.0773539894787448,-0.1307519047143146,0.1124121252101652,0.0043870000766446,-0.3649194824305163,-0.135741931061236,-0.0478931039248469,0.0907046581384804,0.0551048222055638,0.1078984262313688,0.0183045268161699,0
8411,Machinery & Equipment,0.0342595290058874,0.6353733954227376,0.1121039505984179,2.5209479633977536,-0.1333222671330258,-0.2272422402978119,0.3298104905758618,-0.1153027124917564,-0.1877248897473613,-0.162134001859404,-0.0221141633445623,0.0250520647477805,-0.232153349375403,-0.1281726312881466,-0.0912168171872213,0.3181442658230793,1
8412,Machinery & Equipment,0.0190596871588903,0.1894318772319743,0.0408059677055321,0.8786084112708743,-0.0855407731709548,0.054647912598273,-0.0103643116193776,-0.2976774642751049,0.0416355089459538,0.199483516979769,0.3433971080024405,0.0630903969706905,-0.5788854114531318,-0.1012575301186422,-0.0602532179985368,-0.2510852863705561,4
8413,Machinery & Equipment,0.0456031980811347,0.6507091636223996,0.1495859875754916,2.964052982866014,-0.2631904766496754,0.0433434832764429,0.0227910696233487,-0.8000508689399313,0.0993582889541514,0.352739936090259,0.9571153261865298,0.028212452476608,-1.7411723001085793,-0.3070990113064115,-0.1625188954163194,-0.6630560467622579,1
8414,Machinery & Equipment,0.0346815427723408,0.516121406009563,0.1182959880953776,2.2104916420672587,-0.1805059786411191,-0.0343576600762026,0.0365083735486236,-0.520976145954865,0.0027456426505147,0.1949312269733311,0.5259828639301656,0.0524844575687774,-0.9492632439525832,-0.1821052526580147,-0.0999945206678812,-0.2687948738976254,1
8415,Machinery & Equipment,0.0257541241182027,0.3214882529946709,0.0761263209660908,1.3540519398060318,-0.1041757836822893,0.0193769115513068,0.0208784091706863,-0.3547175177756349,0.0133985910471481,0.2377646745079379,0.3618320810835023,0.0592830594954535,-0.5630756699462643,-0.1095162194698465,-0.079637013116681,-0.1755415252551555,4
8416,Machinery & Equipment,-0.0056169296991432,-0.083671471492628,-0.0099147912660409,-0.3852736376841695,-0.0127690339213568,-0.0323413753202012,-0.2149006735963572,-0.0902785370428998,-0.0026286602031395,-0.0294983102599268,-0.0286790067124719,0.042759733762199,0.2127969224894104,0.0774689469781483,0.0767292378913811,0.0406735216715754,0
8417,Machinery & Equipment,-0.0025490866820057,-0.0753800578443685,-0.0166742439880124,-0.3363842718445355,-0.0017118650222627,-0.0109658016298091,-0.1275981654434626,-0.0337705577189107,-0.0079561030681392,-0.0130899893073589,-0.0503395478170301,0.0518870072572064,0.1871540504158218,0.0550585324911069,0.0495662207115389,0.0451471686177104,0
8418,Machinery & Equipment,0.0264050832123619,0.3134544143308344,0.0753461657383306,1.30484726057442,-0.107769269397066,0.0295664986673284,-0.0188811333546546,-0.3515031278660651,0.030995021003671,0.2177916041590128,0.3575379686662158,0.0473580172769167,-0.5201955916744694,-0.0938562345140923,-0.0652713648112013,-0.1621746888641117,4
8419,Machinery & Equipment,0.0201064614842414,0.244967236562638,0.0592629249906019,1.0137903727104425,-0.0914553071047669,-0.0033531369713659,-0.0326573441753519,-0.3012682314131962,-0.0012496131821991,0.1479406113561721,0.2605619658830462,0.0742376489758015,-0.4009830204259705,-0.0731664946691802,-0.0401630167316508,-0.1184188462741698,4
8420,Machinery & Equipment,-0.0039628813674849,-0.1086040157917609,-0.0390847948128597,-0.403625606804346,0.0130841936681116,0.005983222895236,-0.0352895029460208,0.0608897505866083,-0.0050391614551117,-0.0475468163038624,-0.0814421011653249,0.0340396877507372,0.1360788726673557,0.0331146403673766,0.0302381806325638,0.0253125323811631,0
8421,Machinery & Equipment,0.03951140183313,0.5621047177475896,0.1271966314102686,2.508022334520946,-0.1947579648811797,0.0279787696845233,0.1029888221165772,-0.617212237474491,0.0452065252251958,0.3550023305642845,0.7302755937131163,0.0422148421933959,-1.3180242117418937,-0.2523832279637896,-0.1615817749314808,-0.4629434064288363,1
8422,Machinery & Equipment,0.0168443548555046,0.1760351786794162,0.0491995111361674,0.7086056863817496,-0.0741791431052813,0.0152041886889991,-0.083405326514999,-0.2896213876294438,0.0098238039149134,0.1705095508597282,0.2365356600326746,0.0844130409184833,-0.300520538091346,-0.0457572459258771,-0.0237622785874631,-0.1148974991710651,4
8423,Machinery & Equipment,0.0046230938229358,-0.0076541763247733,0.0128808080968423,-0.0838021320000633,-0.0256217050696923,0.0228239260361738,-0.1781059365511698,-0.185470846257792,0.0160268500197943,0.126851105583831,0.0969022145296726,0.0826504209407774,0.0256150924950869,0.0325204583595109,0.0296444311255582,-0.045471451622462,0
8424,Machinery & Equipment,0.0155869456115225,0.1402750189837188,0.0418707743071079,0.5767501422165451,-0.0658909998356305,0.0373070711936562,-0.0917832686484153,-0.2868718889724291,0.02393610306,0.1999009284032915,0.2523053643775835,0.0858302443342366,-0.3130487386185611,-0.0444528965072241,-0.0255900364336778,-0.148655286624257,4
8425,Machinery & Equipment,0.0075130634686895,0.0196753655952042,0.017732385753138,0.0333939129289854,-0.0382588612524883,0.0279526941832428,-0.1783057395076323,-0.2049077077390498,0.0226885815845757,0.1186664659597585,0.1223749587918802,0.0859241342638695,-0.0369094268766507,0.0204871448650948,0.0268641273759311,-0.0640741980673723,0
8426,Machinery & Equipment,0.0079077059259278,0.0153193567753152,0.0016898069731927,0.0340564077261255,-0.0334179358788068,0.0160332596234535,-0.1085436482285168,-0.0962368670598613,0.0084901168781854,0.0090468704762591,0.0302511211481705,0.0752620098960401,0.0085143259144551,0.0147278630797125,0.0283988753931027,-0.0062340710364342,0
8427,Machinery & Equipment,0.0072813434659043,0.0152529330837996,0.0124199149782638,-0.0655313597021358,0.028713289022258,0.0230443352046562,0.0085021429228727,-0.0500235646082997,-0.0454488981068463,0.2245017189319713,-0.0432028996021205,0.1075754620258353,0.2583089026851742,0.0312899901184396,-0.0252113476164041,0.110378003195199,0
8428,Machinery & Equipment,0.011341060923799,0.0996432055795148,0.0312254328381641,0.3125725294480756,-0.0327098894532483,-0.0105791826705969,-0.0762479673583253,-0.1580952305614827,-0.0284047495905699,0.1096767097207771,0.0460794355910504,0.0953206573357008,0.051343997767971,0.0104224784682836,0.0028746795493236,0.0496136298075874,4
8429,Machinery & Equipment,0.0135017508714687,0.1642156985458709,0.0423603378387019,0.5547859383485227,-0.0527459294733074,-0.0554865839531915,-0.069907417612991,-0.1567945647108661,-0.0516696195969809,0.0221367469483459,0.0109986673660234,0.089253602729593,0.0658204048495659,0.0090911518804219,0.0145303526588668,0.105623071985966,4
8430,Machinery & Equipment,0.0075331115564947,0.0066036492266661,0.0044907206443945,-0.0155858457809723,-0.0526637526928896,0.009154547691299,-0.2036106698649307,-0.1405897315231082,0.0253405843284595,-0.045241848204183,0.0461070957167054,0.0758204941617168,0.0087400581024169,0.0321794730242293,0.0620309986254403,-0.0202606050209808,0
8431,Machinery & Equipment,0.0338795722367875,0.476191407371314,0.1138248935062463,2.0847460435346337,-0.1975808813218966,-0.0017369273491507,-0.0588355085350166,-0.5904732214004436,0.0488085275270445,0.2005540635062076,0.6165461695086788,0.0520685125183784,-1.0771882559619097,-0.1826016799759139,-0.080083754135531,-0.3835924901981511,1
8432,Machinery & Equipment,0.0015722454569859,-0.0289272428011957,0.0036008957239301,-0.1876643081016748,-0.0075912126325605,0.0006600266107742,-0.1436572644368946,-0.1079988296986883,-0.0065015687329896,0.0816161037131905,0.0068862472567692,0.0710571052263471,0.1636144859837834,0.0504896014095522,0.0351995205202777,0.0338668581356407,0
8433,Machinery & Equipment,0.0037597694584614,0.0291831791735309,0.0148157660088582,0.034239606923543,-0.0139966280720222,-0.0272026231518792,-0.1008145826304634,-0.1060946859799078,-0.0313211745170143,0.0676957438387069,-0.0109916271084881,0.0699254212216751,0.1689138521319315,0.0408868296792527,0.0246913175148822,0.0788833520095571,0
8434,Machinery & Equipment,-0.007767232223431,-0.1063623703235602,-0.0302924427595958,-0.4077466848837535,0.0095089518472809,-0.022781483076998,-0.089198060490054,0.0149321283312409,-0.0102102546280386,-0.0395625603944151,-0.0649706582961126,0.0161250565420934,0.1769979658487138,0.0530538413617803,0.0452490271736082,0.036816848165545,0
8435,Machinery & Equipment,-0.0157063485244558,-0.1352800021611148,-0.0352420381255301,-0.49940371460616,0.0260141106740339,-0.0557017332642646,-0.0792731922662155,0.0332400837553266,-0.0247514512863451,-0.0317973604759193,-0.0798938504883377,-0.0248007780106248,0.2372531415015565,0.0692927182188363,0.046350428897986,0.0559005153934538,0
8436,Machinery & Equipment,-0.0011699657372227,-0.0503361745859669,-0.0016626372873265,-0.277268436967733,0.0025209126764484,-0.0101655972579806,-0.137685552965053,-0.0811170255369322,-0.0158799771943737,0.0703138998678501,-0.0265287027104762,0.0651672429775115,0.2235634155118954,0.0608537225160033,0.0392640394148456,0.05967344329533,0
8437,Machinery & Equipment,-0.0086375880091074,-0.0934424007973236,-0.0101537164717019,-0.4231512110282198,-0.0008460152829761,-0.0427035393808712,-0.200567822608109,-0.0827991998450284,-0.0117517154727641,-0.0002177706512361,-0.035340383123621,0.0289845066198921,0.2534801789366139,0.0845581559064792,0.0708720078002025,0.0551720667092621,0
8438,Machinery & Equipment,0.0086041769698202,0.0458681941852481,0.0204367812083275,0.1475963053933798,-0.0326910569172392,0.0231554609967168,-0.116371266360107,-0.1870831219287467,0.0077267076681971,0.1420876798425142,0.116692907676667,0.0847464204063413,-0.0529606047702844,0.0056725373313532,0.0054984905631734,-0.0504072022059211,4
8439,Machinery & Equipment,-0.0002823570119021,-0.0829219750614157,-0.0389263623291352,-0.2824193887628305,-0.0108826443916739,0.0070490193954646,-0.0496344407145995,0.0527808676637197,0.0056166680039005,-0.1227506591085459,-0.069865405957238,0.0406987715350969,0.0477878314045405,0.018137400261458,0.040878762386907,0.0024389210213057,0
8440,Machinery & Equipment,-0.0125235457532725,-0.113728584928688,-0.0174760525350116,-0.478829905054282,-0.0106667483261376,-0.0676932290999141,-0.2400337251781252,-0.0737912284284768,-0.008181005085599,-0.0878197717708356,-0.0499719290171891,0.005030916779094,0.2526977457550344,0.0955108026878262,0.0965280433935697,0.053757136465943,0
8441,Machinery & Equipment,0.0031869842248317,-0.0273713049631113,0.0010010225871656,-0.1628418599921912,-0.0021561961627221,0.0204829377071027,-0.1005997099717233,-0.0977649883670721,-0.0036158987665833,0.1181713935956988,0.0234512160818026,0.0784642402731031,0.1108102555513491,0.0330300860778569,0.0155585738552382,0.0080639337935368,0
8442,Machinery & Equipment,-0.0026715950326304,-0.0676337802160122,0.0043570124346213,-0.3700175698545817,-0.0558820877228866,-0.0441903203354654,-0.3865080446706592,-0.1963523234481806,0.020920986743047,-0.116371671503044,0.0070326770273922,0.0681774451248879,0.1954223502620866,0.1009310926135459,0.1334857036006698,0.0216637777814387,0
8443,Machinery & Equipment,0.028384404057797,0.4694738856316416,0.1094768642333863,1.8683087682226305,-0.1814142113311285,-0.1417263345464383,-0.1009732597324636,-0.4095949869509693,-0.0544341798440018,-0.1015163415219492,0.2427431861275022,0.0631687605382047,-0.4596648869921615,-0.081072487890034,0.0073545173341661,0.0055970937429738,1
8444,Machinery & Equipment,-0.0248500388388081,-0.2183657657791334,-0.1180499412130072,-0.5609173695968054,0.0262175299453288,-0.0668609966860826,0.1670708680621344,0.3845006321028136,-0.013596309332775,-0.4659418761537389,-0.2410542697984633,-0.1274436368627289,-0.0210384956925022,-0.0088067124554581,0.0402203483724237,0.006688883433784,3
8445,Machinery & Equipment,-0.0226358653536442,-0.1528120628142394,-0.0646030102758461,-0.4822737241901931,0.0240535727150459,-0.0607311602885745,0.0214633544993004,0.1693993187695449,-0.0306869669758199,-0.191483040328754,-0.1495752825774251,-0.0604287516433452,0.1508898717489611,0.0409394652786105,0.0415231301273211,0.0508637816575183,0
8446,Machinery & Equipment,-0.0172246237810659,-0.1638918676431217,-0.0734581752113887,-0.5005134131318241,0.0328122927354477,-0.0405421321710403,0.0677806621425129,0.2359475001706257,-0.019636550454083,-0.2871239519358011,-0.1732648832339272,-0.0641560792506903,0.0720853231213961,0.016101048904518,0.0372225523808445,0.0283232682674954,3
8447,Machinery & Equipment,-0.013993539068832,-0.1200796866208839,-0.0275620646989114,-0.46721828329633,0.0103662583429482,-0.0640368565300487,-0.1371765542933974,-0.004092815885145,-0.0216012016262531,-0.0633998744418301,-0.0760613458299789,-0.0120449084050557,0.2484390565537126,0.0788133972012738,0.0661971473859213,0.0644503100118778,0
8448,Machinery & Equipment,0.0023795974465053,-0.0366835333237685,-3.840025702166466e-05,-0.1994602100350325,-0.02618579019603,0.0046767897169387,-0.1905828470432247,-0.1279047007615546,0.0106158965284068,0.0209616004931567,0.0268362092317876,0.0757504896850466,0.0932293781582242,0.0466403153903219,0.0542603011463233,-0.0054617510167113,0
8449,Machinery & Equipment,-0.0267354559651233,-0.2147096846259276,-0.1310358533519562,-0.5276550690479245,0.0439108440461253,0.0012994636386522,0.3233292901646865,0.5156089318769231,0.0075726369139048,-0.4154420254692307,-0.261045421214055,-0.1546836485413367,-0.076340568065929,-0.0431574526606056,-0.0240600290933748,0.0008482451913834,3
8450,Machinery & Equipment,0.0266191673609405,0.2289655549019147,0.058218987561898,1.0618327304250263,-0.1239661523488019,0.1338731160277292,-0.1298006011688879,-0.4307636622853616,0.138873657802075,0.283534912119547,0.542667893892112,0.0220921604708865,-0.7840492634206677,-0.1079636543458869,-0.0578604265345128,-0.3897587686210385,4
8451,Machinery & Equipment,0.001378897032314,-0.0314076677833814,0.0027413015685192,-0.2005712048638435,0.0054634953225345,0.005606248789567,-0.1038436596565357,-0.0896728205081453,-0.0158415414730364,0.1225259604661008,-0.003663282539072,0.0747782031772038,0.1859278495343448,0.0466627699700143,0.019359031158503,0.0458093032027475,0
8452,Machinery & Equipment,0.0036369190079064,-0.0357760412292434,0.0055044520220701,-0.2368082075237118,-0.0184828427434289,0.0124000550042197,-0.1986862229557884,-0.1385177374788435,0.0055534804434259,0.0666343792726614,0.0174025908447511,0.0940756308734533,0.1556010622012194,0.0558266347818797,0.0514041112714658,0.0182475019641695,0
8453,Machinery & Equipment,-0.0138089337858408,-0.1240199108135284,-0.0321100557202629,-0.4727138539716854,0.0299193973292024,-0.0354555854569793,-0.0573730875235012,0.0348281535318136,-0.0254546848218802,0.0060569083503133,-0.0777884532329157,-0.0057778069665023,0.2326689827453899,0.061265811977512,0.033359706046445,0.0558189913703636,0
8454,Machinery & Equipment,-0.0113429639467042,-0.1192460192321689,-0.0371264438228816,-0.433795175367175,0.0070416982035261,-0.0471483712655678,-0.0930793745634265,0.0387051061004202,-0.0150045391546435,-0.1039026269369737,-0.0875726351549047,-0.0072636739509076,0.1848801657705049,0.0586517175259873,0.0580961429326726,0.0467121633024591,0
8455,Machinery & Equipment,-0.0074614326164549,-0.0931138074754852,-0.0217808845619506,-0.388685633171377,0.0066910618248652,-0.034987082220967,-0.1184459262219008,-0.0108966066819137,-0.0179495574693686,-0.0318368085090386,-0.0706268372214194,0.0243787894988031,0.2255760308493968,0.064739103118517,0.0533573969773938,0.062614790943877,0
8456,Machinery & Equipment,-0.0039188363033447,-0.0780317331169692,-0.0174085351542276,-0.3500943882593015,0.0177193092483265,-0.0113476077040195,-0.0731978672015865,-0.0057350280040763,-0.0225170842401226,0.0410136834112072,-0.0677740852063353,0.0462398651430687,0.2336096076056255,0.0541711970329622,0.0290724218048733,0.0696024828553865,0
8457,Machinery & Equipment,-0.0231364821294994,-0.1181483267214359,-0.0353688280244786,-0.4071961107292651,0.0009785776102185,-0.1013858009209307,-0.1037215595949515,0.0654483883980261,-0.0299759526478551,-0.2202920055717422,-0.1289636794859656,-0.0536850978105066,0.2110678295220951,0.0682770287568059,0.0735788039809544,0.0843871124369495,0
8458,Machinery & Equipment,-0.0114505347941957,-0.0912503340374807,-0.0116697150079169,-0.4041496366697999,0.0024245928188258,-0.0679698960293227,-0.1841030469853921,-0.0615442961990731,-0.0251952990733867,-0.0280642163459692,-0.0598148525491083,0.0089955325722732,0.2852217905214564,0.0895046219343404,0.0729968077986822,0.082665303281041,0
8459,Machinery & Equipment,0.0021222637965168,-0.0565341593032972,-0.0062796082985523,-0.287018760472379,-0.044096843293919,-0.0057521980012476,-0.263993409841965,-0.1253783595053962,0.0215934444573177,-0.0901759666022109,-0.001766272277596,0.080180740672394,0.1112000971009437,0.0618779795660885,0.09269545429462,0.0006455310355711,0
